,content
0,Good platform but terrible chat optimization. also I would enjoy watching live streams in a quality other than 144p
1,"this app is the worse, searching for a channel is impossible you literally need to know the channel name to find it, if you search someone's name will never show up, the fast forward does bot work on phones with curved edge, terrible app"
2,"This is my 3rd post. 1st rating was 1 star, 2nd was 3 stars, now back to 1 star. They take 1 step forward then 2 steps back!! Background theme is way better however why would you get rid of the minplayer feature, dumb!! Video rating system is way better, but now the app constantly crashes! And when you reopen the video it restarts. It doesn't pick up where you left off. When will u add a damn history section u i can easily find videos ive already watched? And bring back the mini player screen!!"
3,Real truth
4,"I have a motorola edge 5G UW (2021). The last update prior to this was excellent I was able to see what my phone was playing on rumble on my truck radio and stop and resume and now I did the update last week and I can't do that anymore. It stops all the time & I can't see where I left off, if I go off the page and no longer plays anymore & starts from that point or I'm back at again the beginning it used to show my progress and the name of the show I'm watching on my screen in both of my trucks"
5,Shame it only has auto quality. Which sucks when phone service is garbage. Website is better for this reason alone A couple of options are better than just auto...give data saver/low at the very least
6,Great to have a free speech platform out there. Rumble will surpass YouTube one day.
7,"Haven't used the App yet, I'm sure it needs some work. Leaving a five star review to support freedom of speech, keep up the good work!"
8,Battery usage is way too high.
9,Love this non censored app and all its content but really needs subtitles for the hearing impaired. Can this be added please?
10,I am so tired of getting a notification about a man saving a town from a hurricane. Please God fix this I have gotten that same notification two dozen times in the past 2 months.
11,"Plays videos. Not very feature rich. For instance, it doesn' even open when clicking rumble link."
12,Good app
13,Finally a great app. And they added dark mode
14,"We believe in you; starting a video service to compete with YouTube isn't easy. Keep up the good work and tackle those glitches! I find that I don't even have to complain about problems, I think ""Oh, that's a problem"" log out, log in a few days later, and it's already been addressed. Like the videos not saving their play position when you back out? You guys were on it in a weeks time from me noticing. I never said a thing, never had a chance. The community beat me to it, and you listened 😭"
15,"Ditch YouTube and go with the app that DOESN'T CENSOR FREE SPEECH. The above was written over a year ago. Now,""Free Speech Rumble"" censors comments with naughty words in them."
16,The FireTV app is vastly improved!!
17,Would love to see audio only mode and support for Android Auto to listen to shows while driving. Sometimes issues with streaming video quality being pixelated when casting that doesn't seem to return to recover.
18,"Just upgraded app, and now videos auto-play. There's currently no option to turn this feature off. That's why I'm giving 3 stars"
19,Lately I can't cast the video I start. Rumble casts the wrong video or if it is the correct video it stops and starts over. So tired of this.
20,Videos don't play. They just sit there with the buffer wheel spinning. Nothing ever plays. I wanted this to replace YouTube. What good does it do if it won't work?
21,"I wish this app would get chromecast working properly, and with a queue; It's the only thing keeping me on youtube."
22,"FIX THE SEEK BAR.. You can barely touch it without accidentally hitting other functions while playing a video 🤦🏿‍♂️. Love Rumble, but hate terrible UI/UX design."
23,"Sub par What kind of app is this? You can't even seek through the progress bar by clicking, you have to drag. This is supposed to be a publicly listed company that is competing against YouTube? It lacks basic UI/UX functions of a video player. Doesn't show you history of your watched videos either. How hard is it to develop these features? Guys, you need to step it up."
24,Can you plz stop the auto replay it is really annoying... And can you please add video quality option. I don't like when videos automatically play on 1440p. I want to be able to pick which graphics quality I want. And also time stamps. Someone content creators I watch put time stamps but it doesn't reflect on the video. That also needs fixing
25,This app never works. It's very bad.
